품종명,시군구,마켓명,연도,날짜,가격
토마토(10kg),대전,오정도매,2019,07/24,"18,000"
토마토(10kg),대전,오정도매,2019,07/25,"18,000"
토마토(10kg),대전,오정도매,2019,07/26,"18,000"
토마토(10kg),대전,오정도매,2019,07/29,"18,000"
토마토(10kg),대전,오정도매,2019,07/30,"20,000"
토마토(10kg),대전,오정도매,2019,07/31,"20,000"
토마토(10kg),대전,오정도매,2019,08/01,"18,000"
토마토(10kg),대전,오정도매,2019,08/02,"18,000"
토마토(10kg),대전,오정도매,2019,08/05,"18,000"
토마토(10kg),대전,오정도매,2019,08/06,"18,000"
토마토(10kg),대전,오정도매,2019,08/07,"20,000"
토마토(10kg),대전,오정도매,2019,08/08,"22,000"
토마토(10kg),대전,오정도매,2019,08/09,"20,000"
토마토(10kg),대전,오정도매,2019,08/12,"23,000"
토마토(10kg),대전,오정도매,2019,08/13,"22,000"
토마토(10kg),대전,오정도매,2019,08/14,"24,000"
토마토(10kg),대전,오정도매,2019,08/16,"24,000"
토마토(10kg),대전,오정도매,2019,08/19,"22,000"
토마토(10kg),대전,오정도매,2019,08/20,"20,000"
토마토(10kg),대전,오정도매,2019,08/21,"20,000"
토마토(10kg),대전,오정도매,2019,08/22,"20,000"
토마토(10kg),대전,오정도매,2019,08/23,"20,000"
토마토(10kg),대전,오정도매,2019,08/26,"20,000"
토마토(10kg),대전,오정도매,2019,08/27,"20,000"
토마토(10kg),대전,오정도매,2019,08/28,"22,000"
토마토(10kg),대전,오정도매,2019,08/29,"24,000"
토마토(10kg),대전,오정도매,2019,08/30,"21,000"
토마토(10kg),대전,오정도매,2019,09/02,"25,000"
토마토(10kg),대전,오정도매,2019,09/03,"25,000"
토마토(10kg),대전,오정도매,2019,09/04,"25,000"
토마토(10kg),대전,오정도매,2019,09/05,"25,000"
토마토(10kg),대전,오정도매,2019,09/06,"30,000"
토마토(10kg),대전,오정도매,2019,09/09,"30,000"
토마토(10kg),대전,오정도매,2019,09/10,"35,000"
토마토(10kg),대전,오정도매,2019,09/11,"32,000"
토마토(10kg),대전,오정도매,2019,09/16,"32,000"
토마토(10kg),대전,오정도매,2019,09/17,"30,000"
토마토(10kg),대전,오정도매,2019,09/18,"25,000"
토마토(10kg),대전,오정도매,2019,09/19,"25,000"
토마토(10kg),대전,오정도매,2019,09/20,"23,000"
토마토(10kg),대전,오정도매,2019,09/23,"25,000"
토마토(10kg),대전,오정도매,2019,09/24,"25,000"
토마토(10kg),대전,오정도매,2019,09/25,"28,000"
토마토(10kg),대전,오정도매,2019,09/26,"28,000"
토마토(10kg),대전,오정도매,2019,09/27,"26,000"
토마토(10kg),대전,오정도매,2019,09/30,"30,000"
토마토(10kg),대전,오정도매,2019,10/01,"32,000"
토마토(10kg),대전,오정도매,2019,10/02,"32,000"
토마토(10kg),대전,오정도매,2019,10/04,"30,000"
토마토(10kg),대전,오정도매,2019,10/07,"34,000"
토마토(10kg),대전,오정도매,2019,10/08,"30,000"
토마토(10kg),대전,오정도매,2019,10/10,"30,000"
토마토(10kg),대전,오정도매,2019,10/11,"30,000"
토마토(10kg),대전,오정도매,2019,10/14,"30,000"
토마토(10kg),대전,오정도매,2019,10/15,"28,000"
토마토(10kg),대전,오정도매,2019,10/16,"28,000"
토마토(10kg),대전,오정도매,2019,10/17,"34,000"
토마토(10kg),대전,오정도매,2019,10/18,"34,000"
토마토(10kg),대전,오정도매,2019,10/21,"33,000"
토마토(10kg),대전,오정도매,2019,10/22,"33,000"
토마토(10kg),대전,오정도매,2019,10/23,"33,000"
토마토(10kg),대전,오정도매,2019,10/24,"33,000"
토마토(10kg),대전,오정도매,2019,10/25,"28,000"
토마토(10kg),대전,오정도매,2019,10/28,"28,000"
토마토(10kg),대전,오정도매,2019,10/29,"28,000"
토마토(10kg),대전,오정도매,2019,10/30,"28,000"
토마토(10kg),대전,오정도매,2019,10/31,"28,000"
토마토(10kg),대전,오정도매,2019,11/01,"30,000"
토마토(10kg),대전,오정도매,2019,11/04,"32,000"
토마토(10kg),대전,오정도매,2019,11/05,"35,000"
토마토(10kg),대전,오정도매,2019,11/06,"33,000"
토마토(10kg),대전,오정도매,2019,11/07,"33,000"
토마토(10kg),대전,오정도매,2019,11/08,"30,000"
토마토(10kg),대전,오정도매,2019,11/11,"32,000"
토마토(10kg),대전,오정도매,2019,11/12,"32,000"
토마토(10kg),대전,오정도매,2019,11/13,"32,000"
토마토(10kg),대전,오정도매,2019,11/14,"35,000"
토마토(10kg),대전,오정도매,2019,11/15,"33,000"
토마토(10kg),대전,오정도매,2019,11/18,"40,000"
토마토(10kg),대전,오정도매,2019,11/19,"40,000"
토마토(10kg),대전,오정도매,2019,11/20,"38,000"
토마토(10kg),대전,오정도매,2019,11/21,"38,000"
토마토(10kg),대전,오정도매,2019,11/22,"38,000"
토마토(10kg),대전,오정도매,2019,11/25,"35,000"
토마토(10kg),대전,오정도매,2019,11/26,"37,000"
토마토(10kg),대전,오정도매,2019,11/27,"35,000"
토마토(10kg),대전,오정도매,2019,11/28,"35,000"
토마토(10kg),대전,오정도매,2019,11/29,"33,000"
토마토(10kg),대전,오정도매,2019,12/02,"33,000"
토마토(10kg),대전,오정도매,2019,12/03,"35,000"
토마토(10kg),대전,오정도매,2019,12/04,"38,000"
토마토(10kg),대전,오정도매,2019,12/05,"38,000"
토마토(10kg),대전,오정도매,2019,12/09,"35,000"
토마토(10kg),대전,오정도매,2019,12/10,"35,000"
토마토(10kg),대전,오정도매,2019,12/11,"32,000"
토마토(10kg),대전,오정도매,2019,12/12,"34,000"
토마토(10kg),대전,오정도매,2019,12/13,"34,000"
토마토(10kg),대전,오정도매,2019,12/16,"32,000"
토마토(10kg),대전,오정도매,2019,12/17,"30,000"
토마토(10kg),대전,오정도매,2019,12/18,"33,000"
토마토(10kg),대전,오정도매,2019,12/19,"35,000"
토마토(10kg),대전,오정도매,2019,12/20,"35,000"
토마토(10kg),대전,오정도매,2019,12/23,"33,000"
토마토(10kg),대전,오정도매,2019,12/24,"34,000"
토마토(10kg),대전,오정도매,2019,12/26,"31,000"
토마토(10kg),대전,오정도매,2019,12/27,"30,000"
토마토(10kg),대전,오정도매,2019,12/30,"27,000"
토마토(10kg),대전,오정도매,2019,12/31,"30,000"
토마토(10kg),부산,엄궁도매,2013,01/02,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/03,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/04,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/07,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/08,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/09,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/10,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/11,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/14,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/15,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/16,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/17,"26,000"
토마토(10kg),부산,엄궁도매,2013,01/18,"26,000"
토마토(10kg),부산,엄궁도매,2013,01/21,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/22,"28,000"
토마토(10kg),부산,엄궁도매,2013,01/23,"30,000"
토마토(10kg),부산,엄궁도매,2013,01/24,"30,000"
토마토(10kg),부산,엄궁도매,2013,01/25,"32,000"
토마토(10kg),부산,엄궁도매,2013,01/28,"32,000"
토마토(10kg),부산,엄궁도매,2013,01/29,"32,000"
토마토(10kg),부산,엄궁도매,2013,01/30,"32,000"
토마토(10kg),부산,엄궁도매,2013,01/31,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/01,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/04,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/05,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/06,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/07,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/08,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/12,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/13,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/14,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/15,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/18,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/19,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/20,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/21,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/22,"32,000"
토마토(10kg),부산,엄궁도매,2013,02/25,"34,000"
토마토(10kg),부산,엄궁도매,2013,02/26,"34,000"
토마토(10kg),부산,엄궁도매,2013,02/27,"34,000"
토마토(10kg),부산,엄궁도매,2013,02/28,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/04,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/05,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/06,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/07,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/08,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/11,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/12,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/13,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/14,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/15,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/18,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/19,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/20,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/21,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/22,"32,000"
토마토(10kg),부산,엄궁도매,2013,03/25,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/26,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/27,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/28,"34,000"
토마토(10kg),부산,엄궁도매,2013,03/29,"36,000"
토마토(10kg),부산,엄궁도매,2013,04/01,"39,000"
토마토(10kg),부산,엄궁도매,2013,04/02,"39,000"
토마토(10kg),부산,엄궁도매,2013,04/03,"38,000"
토마토(10kg),부산,엄궁도매,2013,04/04,"36,000"
토마토(10kg),부산,엄궁도매,2013,04/05,"36,000"
토마토(10kg),부산,엄궁도매,2013,04/08,"36,000"
토마토(10kg),부산,엄궁도매,2013,04/09,"36,000"
토마토(10kg),부산,엄궁도매,2013,04/10,"36,000"
토마토(10kg),부산,엄궁도매,2013,04/11,"35,000"
토마토(10kg),부산,엄궁도매,2013,04/12,"35,000"
토마토(10kg),부산,엄궁도매,2013,04/15,"35,000"
토마토(10kg),부산,엄궁도매,2013,04/16,"35,000"
토마토(10kg),부산,엄궁도매,2013,04/17,"32,000"
토마토(10kg),부산,엄궁도매,2013,04/18,"32,000"
토마토(10kg),부산,엄궁도매,2013,04/19,"32,000"
토마토(10kg),부산,엄궁도매,2013,04/22,"30,000"
토마토(10kg),부산,엄궁도매,2013,04/23,"30,000"
토마토(10kg),부산,엄궁도매,2013,04/24,"30,000"
토마토(10kg),부산,엄궁도매,2013,04/25,"30,000"
토마토(10kg),부산,엄궁도매,2013,04/26,"30,000"
토마토(10kg),부산,엄궁도매,2013,04/29,"30,000"
토마토(10kg),부산,엄궁도매,2013,04/30,"30,000"
토마토(10kg),부산,엄궁도매,2013,05/02,"29,000"
토마토(10kg),부산,엄궁도매,2013,05/03,"29,000"
토마토(10kg),부산,엄궁도매,2013,05/06,"29,000"
토마토(10kg),부산,엄궁도매,2013,05/07,"26,000"
토마토(10kg),부산,엄궁도매,2013,05/08,"25,000"
토마토(10kg),부산,엄궁도매,2013,05/09,"25,000"
토마토(10kg),부산,엄궁도매,2013,05/10,"25,000"
토마토(10kg),부산,엄궁도매,2013,05/13,"23,000"
토마토(10kg),부산,엄궁도매,2013,05/14,"21,000"
토마토(10kg),부산,엄궁도매,2013,05/15,"21,000"
토마토(10kg),부산,엄궁도매,2013,05/16,"20,000"
토마토(10kg),부산,엄궁도매,2013,05/20,"20,000"
토마토(10kg),부산,엄궁도매,2013,05/21,"20,000"
토마토(10kg),부산,엄궁도매,2013,05/22,"19,000"
토마토(10kg),부산,엄궁도매,2013,05/23,"18,000"
토마토(10kg),부산,엄궁도매,2013,05/24,"18,000"
토마토(10kg),부산,엄궁도매,2013,05/27,"18,000"
토마토(10kg),부산,엄궁도매,2013,05/28,"18,000"
토마토(10kg),부산,엄궁도매,2013,05/29,"18,000"
토마토(10kg),부산,엄궁도매,2013,05/30,"18,000"
토마토(10kg),부산,엄궁도매,2013,05/31,"18,000"
토마토(10kg),부산,엄궁도매,2013,06/03,"18,000"
토마토(10kg),부산,엄궁도매,2013,06/04,"18,000"
토마토(10kg),부산,엄궁도매,2013,06/05,"18,000"
토마토(10kg),부산,엄궁도매,2013,06/07,"18,000"
토마토(10kg),부산,엄궁도매,2013,06/10,"18,000"
토마토(10kg),부산,엄궁도매,2013,06/11,"18,000"
토마토(10kg),부산,엄궁도매,2013,06/12,"18,000"
토마토(10kg),부산,엄궁도매,2013,06/13,"17,000"
토마토(10kg),부산,엄궁도매,2013,06/14,"17,000"
토마토(10kg),부산,엄궁도매,2013,06/17,"16,000"
토마토(10kg),부산,엄궁도매,2013,06/18,"15,000"
토마토(10kg),부산,엄궁도매,2013,06/19,"15,000"
토마토(10kg),부산,엄궁도매,2013,06/20,"15,000"
토마토(10kg),부산,엄궁도매,2013,06/21,"15,000"
토마토(10kg),부산,엄궁도매,2013,06/24,"15,000"
토마토(10kg),부산,엄궁도매,2013,06/25,"15,000"
토마토(10kg),부산,엄궁도매,2013,06/26,"16,000"
토마토(10kg),부산,엄궁도매,2013,06/27,"16,000"
토마토(10kg),부산,엄궁도매,2013,06/28,"16,000"
토마토(10kg),부산,엄궁도매,2013,07/01,"18,000"
토마토(10kg),부산,엄궁도매,2013,07/02,"20,000"
토마토(10kg),부산,엄궁도매,2013,07/03,"20,000"
토마토(10kg),부산,엄궁도매,2013,07/04,"21,000"
토마토(10kg),부산,엄궁도매,2013,07/05,"21,000"
토마토(10kg),부산,엄궁도매,2013,07/08,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/09,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/10,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/11,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/12,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/15,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/16,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/17,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/18,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/19,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/22,"22,000"
토마토(10kg),부산,엄궁도매,2013,07/23,"25,000"
토마토(10kg),부산,엄궁도매,2013,07/24,"27,000"
토마토(10kg),부산,엄궁도매,2013,07/25,"27,000"
토마토(10kg),부산,엄궁도매,2013,07/26,"30,000"
토마토(10kg),부산,엄궁도매,2013,07/29,"30,000"
토마토(10kg),부산,엄궁도매,2013,07/30,"30,000"
토마토(10kg),부산,엄궁도매,2013,07/31,"30,000"
토마토(10kg),부산,엄궁도매,2013,08/01,"30,000"
토마토(10kg),부산,엄궁도매,2013,08/02,"30,000"
토마토(10kg),부산,엄궁도매,2013,08/05,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/06,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/07,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/08,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/09,"30,000"
토마토(10kg),부산,엄궁도매,2013,08/12,"30,000"
토마토(10kg),부산,엄궁도매,2013,08/13,"30,000"
토마토(10kg),부산,엄궁도매,2013,08/14,"30,000"
토마토(10kg),부산,엄궁도매,2013,08/16,"30,000"
토마토(10kg),부산,엄궁도매,2013,08/19,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/20,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/21,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/22,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/23,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/26,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/27,"28,000"
토마토(10kg),부산,엄궁도매,2013,08/28,"28,000"
