"품목명","품종명","시군구","마켓명","연도","날짜","가격"
"토마토","토마토(10kg)","서울","가락도매","2014","08/29","16,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/01","16,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/02","16,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/03","16,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/04","16,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/05","14,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/11","14,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/12","14,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/15","14,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/17","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/18","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/19","24,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/22","24,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/23","24,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/24","27,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/25","28,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/26","30,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/29","27,000"
"토마토","토마토(10kg)","서울","가락도매","2014","09/30","25,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/01","22,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/02","22,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/06","22,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/07","20,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/08","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/10","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/13","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/14","20,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/15","20,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/16","20,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/17","24,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/20","24,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/21","22,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/22","22,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/23","20,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/24","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/27","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/28","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/29","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/30","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","10/31","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/03","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/04","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/05","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/06","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/07","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/10","18,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/11","22,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/12","25,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/13","25,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/14","25,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/17","25,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/18","25,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/19","25,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/20","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/21","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/24","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/25","27,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/26","28,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/27","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","11/28","30,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/02","30,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/03","30,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/04","28,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/05","28,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/08","28,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/09","28,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/10","28,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/11","28,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/12","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/15","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/16","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/17","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/18","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/19","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/22","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/23","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/24","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/26","26,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/29","27,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/30","27,000"
"토마토","토마토(10kg)","서울","가락도매","2014","12/31","27,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/02","27,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/05","27,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/06","27,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/07","27,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/08","27,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/09","27,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/12","27,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/13","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/14","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/15","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/16","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/19","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/20","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/21","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/22","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/23","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/26","31,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/27","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/28","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/29","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","01/30","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/02","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/03","34,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/04","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/05","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/06","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/09","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/10","29,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/11","29,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/12","26,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/13","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/16","30,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/17","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/23","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/24","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/25","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/26","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","02/27","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/02","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/03","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/04","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/05","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/06","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/09","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/10","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/11","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/12","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/13","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/16","31,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/17","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/18","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/19","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/20","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/23","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/24","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/25","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/26","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/27","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/30","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","03/31","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/01","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/02","29,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/03","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/06","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/07","26,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/08","26,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/09","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/10","30,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/13","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/14","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/15","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/16","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/17","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/20","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/21","35,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/22","33,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/23","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/24","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/27","32,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/28","28,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/29","26,000"
"토마토","토마토(10kg)","서울","가락도매","2015","04/30","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","05/04","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","05/06","25,000"
"토마토","토마토(10kg)","서울","가락도매","2015","05/07","25,000"
