"품목명","품종명","시군구","마켓명","연도","날짜","가격"
"토마토","토마토(10kg)","대전","오정도매","2018","05/02","29,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/03","29,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/04","29,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/08","27,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/09","27,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/10","27,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/11","27,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/14","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/15","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/16","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/17","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/18","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/21","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/23","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/24","21,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/25","20,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/28","20,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/29","20,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/30","20,000"
"토마토","토마토(10kg)","대전","오정도매","2018","05/31","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/01","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/04","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/05","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/07","16,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/08","16,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/11","16,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/12","16,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/14","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/15","16,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/18","14,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/19","15,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/20","15,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/21","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/22","20,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/25","20,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/26","20,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/27","21,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/28","21,000"
"토마토","토마토(10kg)","대전","오정도매","2018","06/29","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/02","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/03","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/04","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/05","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/06","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/09","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/10","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/11","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/12","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/13","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/16","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/17","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/18","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/19","23,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/20","23,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/23","23,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/24","24,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/25","24,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/26","24,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/27","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/30","24,000"
"토마토","토마토(10kg)","대전","오정도매","2018","07/31","21,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/01","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/02","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/03","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/06","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/07","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/08","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/09","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/10","17,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/13","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/14","16,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/16","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/17","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/20","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/21","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/22","18,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/23","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/24","19,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/27","23,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/28","26,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/29","26,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/30","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","08/31","25,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/03","29,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/04","33,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/05","33,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/06","33,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/07","33,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/10","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/11","45,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/12","44,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/13","47,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/14","47,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/17","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/18","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/19","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/20","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/21","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/27","45,000"
"토마토","토마토(10kg)","대전","오정도매","2018","09/28","45,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/01","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/02","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/04","45,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/05","45,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/08","45,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/10","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/11","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/12","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/15","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/16","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/17","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/18","50,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/19","45,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/22","45,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/23","42,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/24","42,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/25","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/26","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/29","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/30","38,000"
"토마토","토마토(10kg)","대전","오정도매","2018","10/31","38,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/01","38,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/02","37,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/05","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/06","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/07","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/08","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/09","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/12","40,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/13","37,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/14","39,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/15","39,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/16","39,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/19","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/20","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/21","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/22","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/23","38,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/26","38,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/27","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/28","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/29","32,000"
"토마토","토마토(10kg)","대전","오정도매","2018","11/30","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/03","32,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/04","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/05","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/06","33,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/10","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/11","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/12","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/13","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/14","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/17","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/18","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/19","30,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/20","33,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/21","33,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/24","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/26","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/27","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/28","35,000"
"토마토","토마토(10kg)","대전","오정도매","2018","12/31","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/02","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/03","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/04","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/07","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/08","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/09","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/10","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/11","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/14","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/15","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/16","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/17","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/18","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/21","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/22","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/23","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/24","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/25","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/28","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/29","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/30","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","01/31","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/01","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/07","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/08","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/11","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/12","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/13","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/14","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/15","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/18","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/19","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/20","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/21","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/22","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/25","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/26","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/27","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","02/28","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/04","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/05","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/06","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/07","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/08","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/11","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/12","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/13","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/14","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/15","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/18","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/19","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/20","33,600"
"토마토","토마토(10kg)","대전","오정도매","2019","03/21","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/22","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/25","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/26","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/27","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/28","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","03/29","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/01","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/02","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/03","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/04","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/05","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/08","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/09","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/10","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/11","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/12","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/15","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/16","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/17","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/18","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/19","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/22","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/23","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/24","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/25","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/26","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/29","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","04/30","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/02","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/03","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/07","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/08","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/09","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/10","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/13","21,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/14","21,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/15","21,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/16","21,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/17","21,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/20","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/21","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/22","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/23","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/24","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/27","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/28","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/29","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/30","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","05/31","21,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/03","21,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/04","19,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/05","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/07","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/10","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/11","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/12","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/13","16,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/14","16,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/17","15,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/18","15,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/19","16,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/20","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/21","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/24","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/25","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/26","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/27","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","06/28","19,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/01","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/02","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/03","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/04","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/05","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/08","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/09","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/10","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/11","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/12","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/15","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/16","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/17","17,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/18","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/19","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/22","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/23","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/24","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/25","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/26","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/29","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/30","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","07/31","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/01","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/02","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/05","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/06","18,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/07","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/08","22,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/09","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/12","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/13","22,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/14","24,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/16","24,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/19","22,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/20","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/21","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/22","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/23","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/26","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/27","20,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/28","22,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/29","24,000"
"토마토","토마토(10kg)","대전","오정도매","2019","08/30","21,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/02","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/03","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/04","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/05","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/06","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/09","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/10","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/11","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/16","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/17","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/18","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/19","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/20","23,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/23","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/24","25,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/25","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/26","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/27","26,000"
"토마토","토마토(10kg)","대전","오정도매","2019","09/30","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/01","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/02","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/04","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/07","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/08","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/10","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/11","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/14","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/15","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/16","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/17","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/18","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/21","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/22","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/23","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/24","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/25","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/28","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/29","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/30","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","10/31","28,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/01","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/04","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/05","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/06","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/07","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/08","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/11","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/12","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/13","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/14","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/15","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/18","40,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/19","40,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/20","38,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/21","38,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/22","38,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/25","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/26","37,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/27","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/28","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","11/29","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/02","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/03","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/04","38,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/05","38,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/09","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/10","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/11","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/12","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/13","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/16","32,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/17","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/18","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/19","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/20","35,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/23","33,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/24","34,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/26","31,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/27","30,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/30","27,000"
"토마토","토마토(10kg)","대전","오정도매","2019","12/31","30,000"
"토마토","토마토(10kg)","대전","오정도매","2020","01/02","30,000"
"토마토","토마토(10kg)","대전","오정도매","2020","01/03","30,000"
